cycle,branch,type,matchup,forecastdate,state,startdate,enddate,pollster,grade,samplesize,population,poll_wt,rawpoll_clinton,rawpoll_trump,rawpoll_johnson,rawpoll_mcmullin,adjpoll_clinton,adjpoll_trump,adjpoll_johnson,adjpoll_mcmullin,multiversions,url,poll_id,question_id,createddate,timestamp
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/29/2016,6/2/2016,"Ipsos","A-",1457,"lv",.000128,46.9,35.2,,,47.45158,34.42611,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44191,66162,6/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/9/2016,8/11/2016,"The Times-Picayune/Lucid","",1416,"lv",.0001273,44,37,8,,45.87399,39.81589,6.310275,,"","https://luc.id/2016-presidential-tracker/",46184,72243,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/6/2016,6/10/2016,"Ipsos","A-",1073,"lv",.0001271,44,29.9,6.8,,47.35406,31.92516,6.410314,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44210,67548,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/4/2016,8/10/2016,"USC Dornsife/LA Times","",2203,"lv",.0001217,44.84,43.33,,,46.12915,39.79047,,,"","http://latimes.com/politics/",44821,68663,8/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/27/2016,8/2/2016,"CVOTER International","C+",934,"lv",.0001211,49.4,45.5,,,45.98052,38.89453,,,"","https://www.documentcloud.org/documents/3004468-UPI-CVoter-Release-2016-August-3FINAL.html",44760,68486,8/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/24/2016,5/30/2016,"Morning Consult","",4002,"rv",.0001209,42,39,,,44.31103,40.67409,,,"","https://morningconsultintelligence.com/media/mc/160510_crosstabs_STACKED_TREND_v1_AP.pdf",44171,66103,6/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/25/2016,7/31/2016,"CVOTER International","C+",989,"lv",.0001208,49,46.1,,,46.26328,38.86159,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44739,68405,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/13/2016,7/19/2016,"CVOTER International","C+",905,"lv",.0001188,44.7,43,,,42.04861,36.37171,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44727,68393,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/24/2016,7/30/2016,"CVOTER International","C+",1048,"lv",.0001183,47.4,47.6,,,45.01579,40.04698,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44738,68404,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/14/2016,7/20/2016,"CVOTER International","C+",895,"lv",.0001173,44.5,45.1,,,41.95872,38.31917,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44728,68394,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/28/2016,6/1/2016,"Ipsos","A-",1389,"lv",.0001172,45.9,35.8,,,46.43735,35.01212,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44192,66163,6/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/8/2016,8/10/2016,"The Times-Picayune/Lucid","",1417,"lv",.0001165,47,35,6,,48.86805,37.83239,4.33533,,"","https://luc.id/2016-presidential-tracker/",46183,72242,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",1/9/2016,1/13/2016,"NBC News/Wall Street Journal","A-",800,"rv",.0001162,51,41,,,49.75644,40.07487,,,"","https://www.scribd.com/doc/295919133/NBC-WSJ-January-Poll",35865,48203,1/17/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/15/2016,7/21/2016,"CVOTER International","C+",895,"lv",.0001146,44,47.1,,,41.61605,40.10617,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44729,68395,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/3/2016,8/9/2016,"USC Dornsife/LA Times","",2146,"lv",.0001084,44.94,43.49,,,46.24531,39.9639,,,"","http://latimes.com/politics/",44814,68643,8/10/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/26/2016,3/29/2016,"YouGov","B",1613,"rv",.000108,45,41,,,43.84233,40.30832,,,"","https://today.yougov.com/news/2016/03/31/trump-still-leads/",36675,50512,4/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/21/2016,7/27/2016,"CVOTER International","C+",1089,"lv",.0001043,45.8,48.9,,,44.28835,40.65676,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44735,68401,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/23/2016,7/29/2016,"CVOTER International","C+",992,"lv",.0001043,47.3,47.8,,,45.25284,39.96246,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44737,68403,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/16/2016,7/22/2016,"CVOTER International","C+",843,"lv",.0001039,43.8,48.2,,,41.60404,40.96386,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44730,68396,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/23/2016,5/24/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0001015,40,39,,,41.89379,37.13728,,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",44152,66065,5/27/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",1/4/2016,1/7/2016,"Fox News/Anderson Robbins Research/Shaw & Company Research","A",1006,"rv",.0000994,44,47,,,44.22593,45.39907,,,"","http://www.foxnews.com/politics/interactive/2016/01/08/fox-news-poll-national-presidential-race-obama-ratings/",35804,48022,1/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/27/2016,5/31/2016,"Ipsos","A-",1219,"lv",.0000989,46,34.8,,,46.52306,33.99817,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44168,66093,6/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/2/2016,8/8/2016,"USC Dornsife/LA Times","",2136,"lv",.0000988,45.13,43.44,,,46.45517,39.91932,,,"","http://latimes.com/politics/",44798,68596,8/9/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/22/2016,7/28/2016,"CVOTER International","C+",992,"lv",.0000984,46.3,48.5,,,44.55429,40.42608,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44736,68402,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/20/2016,7/26/2016,"CVOTER International","C+",1023,"lv",.0000982,45,49,,,43.58212,40.73011,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44734,68400,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/19/2016,7/25/2016,"CVOTER International","C+",932,"lv",.0000958,44.8,49.1,,,43.2034,41.07222,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44733,68399,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/26/2016,5/30/2016,"Ipsos","A-",1199,"lv",.0000936,46.1,35.4,,,46.60558,34.58747,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44169,66094,6/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/5/2016,6/9/2016,"Ipsos","A-",812,"lv",.0000928,43.9,29,7.1,,47.24643,31.02112,6.703836,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44211,67549,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/25/2016,5/29/2016,"Ipsos","A-",1205,"lv",.0000906,45.8,35.5,,,46.28804,34.67682,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44158,66095,6/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/1/2016,8/7/2016,"USC Dornsife/LA Times","",2117,"lv",.0000898,45.03,43.77,,,46.38551,40.24978,,,"","http://latimes.com/politics/",44787,68583,8/8/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/8/2016,8/14/2016,"SurveyMonkey","C-",15179,"rv",.0000876,43,37,11,,46.41053,39.64172,6.049997,,"","https://www.scribd.com/document/321277283/NBC-News-SurveyMonkey-Toplines-and-Methodology-8-8-8-14?secret_password=kn8HkRF6D2HoWP7ICAXM",44859,68756,8/16/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/23/2016,5/27/2016,"Ipsos","A-",1239,"lv",.0000863,43.2,37.3,,,43.65351,36.46082,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44153,66066,5/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/24/2016,5/28/2016,"Ipsos","A-",1190,"lv",.0000862,44.4,35.9,,,44.87109,35.06784,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44159,66096,6/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/31/2016,8/6/2016,"USC Dornsife/LA Times","",2146,"lv",.0000837,44.66,43.96,,,46.04531,40.42357,,,"","http://latimes.com/politics/",44782,68575,8/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/22/2016,5/26/2016,"Ipsos","A-",1236,"lv",.0000829,42.1,38.5,,,42.52879,37.66062,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44154,66067,5/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/17/2016,7/23/2016,"CVOTER International","C+",701,"lv",.0000821,44.1,48.9,,,42.10828,41.39695,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44731,68397,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Virginia",1/18/2016,1/26/2016,"Roanoke College","C+",524,"lv",.0000816,52,35,,,50.05101,32.06258,,,"","http://www.roanoke.edu/Documents/rcpoll/RCPoll.Jan2016.Topline_Exit%20poll.pdf",36049,48930,2/7/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"Colorado",11/11/2015,11/15/2015,"Quinnipiac University","A-",1262,"rv",.0000807,37,48,,,36.65588,43.19748,,,"","http://www.quinnipiac.edu/images/polling/co/co11182015_c23tbvm.pdf",35382,47262,11/19/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/18/2016,7/24/2016,"CVOTER International","C+",733,"lv",.0000807,44.4,49.2,,,42.6063,41.43309,,,"","https://www.scribd.com/document/319892772/UPI-CVoter-Presidential-Tracking-Poll-8-1-2016#from_embed",44732,68398,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/17/2016,5/18/2016,"Rasmussen Reports/Pulse Opinion Research","C+",1000,"lv",.0000802,37,42,,,38.79177,40.13769,,,"","http://www.rasmussenreports.com/public_content/politics/elections/election_2016/white_house_watch",44085,65964,5/19/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/30/2016,8/5/2016,"USC Dornsife/LA Times","",2126,"lv",.0000769,44.55,44.25,,,46.00064,40.67894,,,"","http://latimes.com/politics/",44780,68569,8/6/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/20/2016,5/24/2016,"Ipsos","A-",1232,"lv",.0000767,42.3,37.2,,,42.69455,36.34859,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44139,66041,5/24/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/21/2016,5/25/2016,"Ipsos","A-",1181,"lv",.0000763,43.8,37.3,,,44.21166,36.45461,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44155,66068,5/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/8/2016,6/9/2016,"Morning Consult","",1362,"rv",.0000759,39,33,10,,44.18465,37.52649,7.140822,,"","https://morningconsult.com/wp-content/uploads/2016/06/160605_topline_Topicals_v3_TS.pdf",44213,66414,6/13/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/19/2016,5/23/2016,"Ipsos","A-",1254,"lv",.0000751,41.8,37.7,,,42.17414,36.8522,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44140,66042,5/24/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/29/2016,8/4/2016,"USC Dornsife/LA Times","",2205,"lv",.000075,45.18,44.64,,,46.73364,41.01478,,,"","http://latimes.com/politics/",44772,68525,8/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/5/2016,5/9/2016,"Morning Consult","",6005,"rv",.0000736,44,38,,,45.79879,39.64823,,,"","https://morningconsult.com/2016/05/hillary-clinton-donald-trump-general-election-polling/",44050,65736,5/11/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/26/2016,8/1/2016,"USC Dornsife/LA Times","",2171,"lv",.0000721,43.11,45.32,,,45.34113,41.10696,,,"","http://latimes.com/politics/",44744,68421,8/2/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/27/2016,8/2/2016,"USC Dornsife/LA Times","",2186,"lv",.0000713,43.7,45.26,,,45.59937,41.35181,,,"","http://latimes.com/politics/",44755,68461,8/3/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/28/2016,8/3/2016,"USC Dornsife/LA Times","",2175,"lv",.000071,44.83,44.17,,,46.52489,40.44271,,,"","http://latimes.com/politics/",44762,68489,8/4/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/18/2016,5/22/2016,"Ipsos","A-",1225,"lv",.0000706,42.6,36.6,,,42.95711,35.75061,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44141,66043,5/24/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/16/2016,5/20/2016,"Ipsos","A-",1299,"lv",.0000695,41.7,37.9,,,42.02677,37.06103,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44090,65971,5/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/17/2016,5/21/2016,"Ipsos","A-",1241,"lv",.0000689,42.8,36.8,,,43.13944,35.95419,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44142,66044,5/24/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",12/2/2015,12/6/2015,"Suffolk University","B+",1000,"lv",.0000688,47.5,44,,,46.11285,39.76036,,,"*","http://www.usatoday.com/story/news/politics/elections/2015/12/08/poll-trump-cruz-rubio-clinton-sanders/76948760/",35426,47484,12/10/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/25/2016,7/31/2016,"USC Dornsife/LA Times","",2211,"lv",.0000674,42.13,46.23,,,44.71212,41.68887,,,"","http://latimes.com/politics/",44718,68365,8/1/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/11/2016,5/15/2016,"Morning Consult","",3971,"rv",.000067,42,40,,,44.03293,41.69562,,,"","https://morningconsult.com/2016/05/poll-trump-barely-leads-trump-nationally/",44073,65939,5/17/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/15/2016,5/19/2016,"Ipsos","A-",1259,"lv",.0000648,42.2,37.3,,,42.5087,36.46809,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44091,65972,5/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/14/2016,7/20/2016,"USC Dornsife/LA Times","",2050,"lv",.0000641,43.38,42.79,,,46.15757,38.70646,,,"","http://latimes.com/politics/",44649,68150,7/21/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/15/2016,7/21/2016,"USC Dornsife/LA Times","",2083,"lv",.0000638,43.18,43.39,,,46.1149,39.09345,,,"","http://latimes.com/politics/",44662,68190,7/22/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/3/2016,8/5/2016,"The Times-Picayune/Lucid","",1359,"lv",.0000637,46,34,7,,47.86384,36.83583,5.479803,,"","https://luc.id/2016-presidential-tracker/",46178,72237,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",3/10/2016,3/12/2016,"YouGov","B",1647,"rv",.0000629,43,42,,,41.65599,41.07238,,,"","https://today.yougov.com/news/2016/03/14/trump-rises-national-support-rubio-falls-and-carso/",36616,65509,5/5/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/24/2016,7/30/2016,"USC Dornsife/LA Times","",2220,"lv",.0000623,41.91,46.14,,,44.84463,41.28426,,,"","http://latimes.com/politics/",44715,68359,7/31/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/14/2016,5/18/2016,"Ipsos","A-",1249,"lv",.0000619,42.9,37,,,43.18629,36.17476,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44092,65973,5/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/13/2016,5/17/2016,"Ipsos","A-",1279,"lv",.000061,43.3,38.3,,,43.56257,37.4888,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44074,65943,5/18/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/13/2016,7/19/2016,"USC Dornsife/LA Times","",1953,"lv",.000061,42.6,42.8,,,45.26745,38.86899,,,"","http://www.latimes.com/politics/",44631,68086,7/20/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/17/2016,7/23/2016,"USC Dornsife/LA Times","",2143,"lv",.0000607,41.68,45.12,,,45.00713,40.31423,,,"","http://latimes.com/politics/",44670,68216,7/24/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/16/2016,7/22/2016,"USC Dornsife/LA Times","",2010,"lv",.0000595,42.27,44.23,,,45.39289,39.69114,,,"","http://latimes.com/politics/",44667,68213,7/23/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/23/2016,7/29/2016,"USC Dornsife/LA Times","",2286,"lv",.0000595,41.66,46.58,,,44.93169,41.43974,,,"","http://latimes.com/politics/",44708,68312,7/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",6/4/2016,6/8/2016,"Ipsos","A-",526,"lv",.0000581,41.8,30.8,6.5,,45.14204,32.81362,6.097411,,"","http://polling.reuters.com/#poll/TM651Y15_26/filters/LIKELY:1",44212,67550,6/30/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/12/2016,7/18/2016,"USC Dornsife/LA Times","",1907,"lv",.0000573,42.2,43.3,,,44.86878,39.40985,,,"","http://www.latimes.com/politics/",44620,68032,7/19/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",8/2/2016,8/4/2016,"The Times-Picayune/Lucid","",1321,"lv",.0000567,46,34,6,,47.87737,36.81671,4.512531,,"","https://luc.id/2016-presidential-tracker/",46177,72236,9/28/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",12/17/2015,12/21/2015,"CNN/Opinion Research Corp.","A-",927,"rv",.0000563,49,47,,,47.64985,42.69807,,,"","http://i2.cdn.turner.com/cnn/2015/images/12/23/cnnpoll2.pdf",35468,47647,12/29/15,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/18/2016,7/24/2016,"USC Dornsife/LA Times","",2094,"lv",.0000561,41.32,45.44,,,44.84514,40.37037,,,"","http://latimes.com/politics/",44673,68220,7/25/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",5/12/2016,5/16/2016,"Ipsos","A-",1221,"lv",.0000561,42.9,38.6,,,43.14546,37.79711,,,"","http://polling.reuters.com/#poll/TM651Y15_13/filters/LIKELY:1",44075,65944,5/18/16,"22:40:26 15 Oct 2016"
2016,"President","polls-plus","Clinton vs. Trump vs. Johnson",10/15/16,"U.S.",7/11/2016,7/17/2016,"USC Dornsife/LA Times","",1885,"lv",.0000543,42.2,42.9,,,44.89129,39.04496,,,"","http://www.latimes.com/politics/",44615,68024,7/18/16,"22:40:26 15 Oct 2016"
